iter	Passed	Remaining
0	3	3331
1	6	3037
2	15	5005
3	17	4461
4	20	4160
5	25	4299
6	28	4060
7	30	3797
8	32	3624
9	36	3647
10	42	3860
11	47	3915
12	50	3813
13	55	3934
14	58	3850
15	59	3678
16	63	3674
17	66	3603
18	68	3524
19	88	4351
20	91	4257
21	95	4233
22	100	4288
23	102	4188
24	106	4163
25	108	4057
26	111	4007
27	113	3946
28	114	3848
29	117	3810
30	119	3741
31	122	3700
32	124	3641
33	127	3610
34	128	3535
35	130	3485
36	131	3434
37	133	3386
38	135	3339
39	137	3300
40	150	3520
41	153	3498
42	157	3503
43	159	3473
44	162	3444
45	164	3409
46	167	3394
47	204	4048
48	211	4095
49	212	4036
50	214	3998
51	235	4284
52	236	4233
53	239	4189
54	247	4245
55	250	4226
56	253	4199
57	255	4146
58	257	4108
59	259	4069
60	261	4021
61	266	4028
62	267	3981
63	281	4111
64	283	4073
65	286	4050
66	289	4030
67	290	3986
68	291	3937
69	295	3929
70	297	3898
71	312	4032
72	320	4068
73	326	4088
74	329	4061
75	333	4054
76	335	4020
77	338	4002
78	341	3981
79	344	3961
80	346	3934
81	348	3899
82	353	3902
83	357	3893
84	360	3876
85	362	3851
86	364	3826
87	366	3803
88	370	3788
89	371	3761
90	374	3743
91	383	3780
92	390	3806
93	404	3893
94	417	3975
95	419	3950
96	421	3926
97	422	3889
98	428	3902
99	430	3872
100	431	3842
101	434	3829
102	437	3808
103	439	3788
104	443	3779
105	446	3768
106	448	3742
107	452	3737
108	455	3721
109	458	3710
110	462	3704
111	466	3701
112	469	3683
113	474	3689
114	478	3680
115	479	3653
116	481	3632
117	483	3612
118	485	3596
119	489	3588
120	491	3573
121	494	3560
122	497	3546
123	499	3530
124	504	3529
125	506	3515
126	512	3521
127	558	3805
128	560	3785
129	564	3775
130	566	3760
131	569	3743
132	572	3729
133	575	3720
134	582	3730
135	585	3716
136	596	3755
137	599	3742
138	600	3721
139	611	3757
140	614	3744
141	617	3728
142	619	3712
143	621	3692
144	623	3674
145	625	3661
146	628	3645
147	630	3632
148	633	3617
149	635	3599
150	636	3579
151	640	3573
152	644	3567
153	647	3555
154	650	3545
155	652	3531
156	655	3519
157	658	3507
158	660	3494
159	664	3489
160	667	3476
161	669	3465
162	671	3447
163	673	3434
164	675	3418
165	678	3407
166	680	3396
167	699	3466
168	701	3450
169	703	3436
170	705	3421
171	708	3412
172	714	3415
173	716	3401
174	718	3386
175	720	3371
176	721	3355
177	726	3354
178	730	3350
179	732	3338
180	735	3327
181	739	3323
182	740	3307
183	750	3327
184	753	3320
185	761	3330
186	762	3315
187	771	3330
188	775	3328
189	780	3328
190	791	3352
191	796	3352
192	801	3351
193	804	3341
194	809	3341
195	826	3390
196	837	3413
197	841	3409
198	843	3396
199	850	3403
200	853	3394
201	856	3382
202	859	3376
203	863	3368
204	865	3357
205	868	3346
206	870	3336
207	921	3510
208	939	3556
209	942	3547
210	944	3530
211	945	3515
212	947	3502
213	949	3488
214	953	3481
215	956	3470
216	957	3456
217	961	3448
218	964	3438
219	967	3429
220	972	3426
221	975	3417
222	977	3407
223	984	3408
224	986	3397
225	987	3382
226	991	3374
227	1053	3566
228	1060	3571
229	1063	3561
230	1070	3562
231	1081	3581
232	1084	3568
233	1088	3561
234	1089	3547
235	1092	3536
236	1094	3523
237	1099	3518
238	1101	3507
239	1103	3495
240	1110	3497
241	1116	3497
242	1128	3516
243	1133	3512
244	1146	3534
245	1155	3542
246	1158	3532
247	1163	3528
248	1166	3518
249	1170	3511
250	1174	3505
251	1177	3494
252	1189	3512
253	1195	3510
254	1196	3495
255	1199	3485
256	1203	3478
257	1205	3466
258	1207	3453
259	1209	3441
260	1213	3434
261	1219	3435
262	1225	3434
263	1338	3731
264	1352	3750
265	1356	3741
266	1357	3726
267	1364	3727
268	1367	3715
269	1369	3702
270	1372	3691
271	1377	3687
272	1379	3674
273	1382	3662
274	1384	3650
275	1386	3636
276	1388	3624
277	1391	3614
278	1394	3604
279	1400	3600
280	1401	3584
281	1403	3574
282	1407	3564
283	1411	3559
284	1415	3551
285	1418	3540
286	1419	3527
287	1421	3513
288	1425	3507
289	1427	3495
290	1430	3484
291	1433	3475
292	1437	3467
293	1439	3456
294	1441	3444
295	1447	3441
296	1449	3431
297	1452	3421
298	1455	3412
299	1462	3412
300	1471	3418
301	1478	3418
302	1494	3438
303	1497	3428
304	1500	3419
305	1505	3413
306	1509	3407
307	1513	3399
308	1515	3389
309	1528	3402
310	1531	3393
311	1536	3387
312	1540	3382
313	1543	3371
314	1544	3359
315	1549	3354
316	1551	3343
317	1554	3333
318	1556	3322
319	1558	3312
320	1561	3302
321	1564	3293
322	1567	3285
323	1572	3280
324	1574	3271
325	1577	3261
326	1579	3250
327	1581	3241
328	1585	3233
329	1588	3225
330	1590	3214
331	1594	3207
332	1597	3199
333	1601	3193
334	1604	3185
335	1606	3175
336	1609	3166
337	1616	3166
338	1619	3158
339	1622	3148
340	1623	3138
341	1633	3143
342	1634	3131
343	1637	3122
344	1639	3112
345	1645	3111
346	1648	3102
347	1651	3095
348	1655	3088
349	1657	3079
350	1660	3071
351	1662	3060
352	1668	3058
353	1671	3050
354	1674	3043
355	1678	3036
356	1717	3093
357	1721	3086
358	1725	3081
359	1728	3072
360	1760	3116
361	1763	3108
362	1766	3099
363	1769	3091
364	1772	3082
365	1775	3074
366	1777	3065
367	1779	3056
368	1782	3047
369	1786	3041
370	1789	3034
371	1792	3025
372	1794	3016
373	1797	3008
374	1799	2999
375	1804	2994
376	1806	2985
377	1809	2977
378	1812	2969
379	1817	2965
380	1820	2957
381	1822	2948
382	1825	2940
383	1829	2934
384	1833	2929
385	1836	2920
386	1837	2911
387	1841	2904
388	1843	2896
389	1854	2899
390	2003	3119
391	2004	3109
392	2007	3101
393	2010	3091
394	2017	3089
395	2019	3079
396	2023	3073
397	2030	3071
398	2032	3060
399	2032	3049
400	2038	3045
401	2042	3039
402	2044	3029
403	2047	3020
404	2050	3012
405	2060	3014
406	2065	3008
407	2067	3000
408	2073	2995
409	2075	2986
410	2078	2978
411	2080	2969
412	2083	2961
413	2088	2955
414	2090	2946
415	2092	2937
416	2106	2944
417	2109	2937
418	2115	2933
419	2121	2930
420	2139	2942
421	2141	2933
422	2143	2923
423	2148	2918
424	2150	2910
425	2153	2902
426	2156	2894
427	2159	2886
428	2163	2879
429	2168	2875
430	2171	2867
431	2174	2859
432	2180	2855
433	2202	2872
434	2210	2870
435	2214	2864
436	2219	2859
437	2224	2854
438	2229	2848
439	2231	2840
440	2232	2830
441	2235	2821
442	2237	2813
443	2238	2803
444	2240	2794
445	2247	2791
446	2251	2785
447	2253	2777
448	2256	2769
449	2259	2761
450	2261	2753
451	2265	2746
452	2266	2737
453	2268	2728
454	2273	2722
455	2276	2715
456	2278	2707
457	2280	2698
458	2282	2690
459	2284	2682
460	2288	2676
461	2295	2672
462	2297	2665
463	2303	2660
464	2306	2653
465	2316	2654
466	2318	2646
467	2320	2637
468	2330	2638
469	2333	2631
470	2337	2625
471	2344	2622
472	2349	2617
473	2351	2609
474	2353	2601
475	2360	2598
476	2362	2590
477	2367	2585
478	2369	2577
479	2372	2570
480	2374	2562
481	2377	2554
482	2378	2546
483	2386	2544
484	2390	2537
485	2391	2529
486	2397	2525
487	2401	2519
488	2403	2511
489	2405	2503
490	2409	2497
491	2412	2491
492	2416	2485
493	2418	2477
494	2420	2469
495	2423	2462
496	2428	2458
497	2448	2467
498	2457	2467
499	2462	2462
500	2463	2453
501	2465	2445
502	2466	2437
503	2469	2429
504	2470	2421
505	2474	2415
506	2477	2408
507	2479	2401
508	2481	2394
509	2484	2386
510	2486	2379
511	2488	2372
512	2492	2366
513	2494	2358
514	2496	2351
515	2498	2343
516	2501	2336
517	2506	2332
518	2508	2324
519	2512	2319
520	2514	2311
521	2518	2306
522	2523	2301
523	2526	2295
524	2534	2293
525	2538	2287
526	2544	2284
527	2549	2278
528	2551	2271
529	2553	2264
530	2554	2256
531	2556	2248
532	2557	2241
533	2560	2234
534	2562	2226
535	2564	2219
536	2570	2216
537	2575	2211
538	2580	2207
539	2584	2201
540	2587	2194
541	2589	2188
542	2590	2180
543	2595	2175
544	2598	2168
545	2599	2161
546	2601	2154
547	2603	2147
548	2604	2139
549	2608	2133
550	2609	2126
551	2612	2120
552	2614	2113
553	2617	2107
554	2619	2100
555	2622	2094
556	2623	2086
557	2625	2079
558	2629	2074
559	2631	2067
560	2637	2063
561	2639	2056
562	2640	2049
563	2642	2043
564	2649	2040
565	2653	2034
566	2655	2027
567	2657	2021
568	2659	2014
569	2661	2007
570	2663	2000
571	2669	1997
572	2671	1991
573	2673	1984
574	2676	1978
575	2682	1974
576	2684	1967
577	2686	1961
578	2688	1954
579	2690	1948
580	2692	1941
581	2693	1934
582	2695	1928
583	2697	1921
584	2700	1915
585	2702	1909
586	2704	1903
587	2707	1897
588	2709	1890
589	2712	1884
590	2713	1878
591	2715	1871
592	2717	1865
593	2720	1859
594	2722	1853
595	2724	1846
596	2727	1841
597	2729	1835
598	2731	1828
599	2734	1822
600	2736	1816
601	2739	1811
602	2741	1804
603	2742	1798
604	2744	1791
605	2746	1785
606	2748	1779
607	2750	1773
608	2758	1771
609	2760	1764
610	2762	1758
611	2764	1752
612	2774	1751
613	2776	1745
614	2778	1739
615	2780	1733
616	2782	1727
617	2785	1721
618	2786	1715
619	2788	1709
620	2790	1702
621	2792	1696
622	2793	1690
623	2796	1685
624	2798	1679
625	2800	1672
626	2801	1666
627	2802	1660
628	2808	1656
629	2810	1650
630	2811	1644
631	2814	1638
632	2816	1632
633	2818	1627
634	2820	1621
635	2822	1615
636	2824	1609
637	2826	1603
638	2827	1597
639	2830	1592
640	2832	1586
641	2833	1580
642	2835	1574
643	2837	1568
644	2838	1562
645	2840	1556
646	2842	1550
647	2845	1545
648	2847	1539
649	2848	1533
650	2850	1528
651	2852	1522
652	2854	1516
653	2855	1510
654	2857	1505
655	2859	1499
656	2861	1493
657	2863	1488
658	2865	1482
659	2867	1477
660	2869	1471
661	2871	1466
662	2873	1460
663	2875	1454
664	2877	1449
665	2878	1443
666	2880	1438
667	2882	1432
668	2885	1427
669	2887	1422
670	2890	1417
671	2892	1411
672	2894	1406
673	2897	1401
674	2898	1395
675	2900	1390
676	2902	1384
677	2905	1379
678	2908	1374
679	2910	1369
680	2912	1364
681	2914	1359
682	2916	1353
683	2919	1348
684	2921	1343
685	2922	1337
686	2929	1334
687	2942	1334
688	2944	1328
689	2946	1323
690	2959	1323
691	2960	1317
692	2972	1316
693	2976	1312
694	2982	1308
695	2991	1306
696	3002	1305
697	3006	1300
698	3008	1295
699	3012	1291
700	3013	1285
701	3016	1280
702	3019	1275
703	3022	1270
704	3024	1265
705	3027	1260
706	3032	1256
707	3034	1251
708	3036	1246
709	3039	1241
710	3041	1236
711	3045	1231
712	3052	1228
713	3054	1223
714	3057	1218
715	3060	1213
716	3063	1209
717	3065	1203
718	3067	1198
719	3069	1193
720	3074	1189
721	3075	1184
722	3079	1179
723	3081	1174
724	3085	1170
725	3094	1167
726	3096	1162
727	3098	1157
728	3105	1154
729	3107	1149
730	3113	1145
731	3118	1141
732	3122	1137
733	3134	1135
734	3137	1131
735	3139	1126
736	3142	1121
737	3149	1118
738	3152	1113
739	3155	1108
740	3158	1103
741	3169	1102
742	3173	1097
743	3174	1092
744	3176	1087
745	3186	1084
746	3191	1080
747	3200	1078
748	3203	1073
749	3206	1068
750	3219	1067
751	3220	1062
752	3225	1058
753	3228	1053
754	3230	1048
755	3235	1044
756	3238	1039
757	3240	1034
758	3242	1029
759	3245	1024
760	3247	1019
761	3248	1014
762	3250	1009
763	3253	1004
764	3255	999
765	3257	995
766	3259	990
767	3264	986
768	3266	981
769	3269	976
770	3272	971
771	3275	967
772	3278	962
773	3286	959
774	3289	954
775	3293	950
776	3297	946
777	3303	942
778	3308	938
779	3310	933
780	3313	929
781	3315	924
782	3336	924
783	3339	920
784	3343	915
785	3351	912
786	3355	908
787	3359	903
788	3362	899
789	3367	895
790	3369	890
791	3377	887
792	3384	883
793	3387	878
794	3390	874
795	3392	869
796	3396	865
797	3401	860
798	3407	857
799	3410	852
800	3413	848
801	3416	843
802	3419	838
803	3422	834
804	3425	829
805	3427	824
806	3429	820
807	3431	815
808	3435	811
809	3439	806
810	3442	802
811	3446	798
812	3450	793
813	3458	790
814	3460	785
815	3463	780
816	3465	776
817	3477	773
818	3483	769
819	3486	765
820	3493	761
821	3501	758
822	3506	754
823	3509	749
824	3512	745
825	3514	740
826	3516	735
827	3519	731
828	3521	726
829	3524	721
830	3525	716
831	3528	712
832	3530	707
833	3532	703
834	3535	698
835	3539	694
836	3541	689
837	3546	685
838	3552	681
839	3554	677
840	3560	673
841	3562	668
842	3565	663
843	3572	660
844	3575	655
845	3581	652
846	3583	647
847	3586	642
848	3589	638
849	3601	635
850	3606	631
851	3611	627
852	3615	623
853	3617	618
854	3619	613
855	3626	610
856	3629	605
857	3633	601
858	3635	596
859	3638	592
860	3640	587
861	3645	583
862	3646	578
863	3648	574
864	3651	569
865	3654	565
866	3663	561
867	3665	557
868	3667	552
869	3670	548
870	3673	544
871	3675	539
872	3680	535
873	3682	530
874	3685	526
875	3687	521
876	3689	517
877	3690	512
878	3692	508
879	3694	503
880	3697	499
881	3700	495
882	3701	490
883	3703	486
884	3705	481
885	3708	477
886	3710	472
887	3712	468
888	3715	463
889	3718	459
890	3719	455
891	3721	450
892	3723	446
893	3725	441
894	3728	437
895	3732	433
896	3736	429
897	3739	424
898	3743	420
899	3746	416
900	3748	411
901	3751	407
902	3755	403
903	3758	399
904	3761	394
905	3764	390
906	3766	386
907	3768	381
908	3770	377
909	3774	373
910	3777	369
911	3778	364
912	3780	360
913	3783	356
914	3785	351
915	3787	347
916	3796	343
917	3800	339
918	3807	335
919	3809	331
920	3812	326
921	3814	322
922	3820	318
923	3826	314
924	3828	310
925	3829	306
926	3833	301
927	3840	298
928	3860	295
929	3870	291
930	3872	286
931	3874	282
932	3876	278
933	3881	274
934	3885	270
935	3887	265
936	3889	261
937	3896	257
938	3899	253
939	3901	249
940	3903	244
941	3905	240
942	3907	236
943	3910	231
944	3917	228
945	3923	223
